"% of withholding tax","% ของภาษีหัก ณ ที่จ่าย",""
"<b>Customer is required for Sales Tax Invoice!</b><br/>Please edit accounting entry with Tax account and choose <b>Customer</b> under Overwrite Tax invoice section","<b>จำเป็นต้องมีลูกค้าสำหรับใบกำกับภาษีขาย!</b><br/>กรุณาแก้ไขรายการบัญชีด้วยบัญชีภาษีและเลือก <b>ลูกค้า</b> ในส่วนการเขียนทับใบกำกับภาษี",""
"<b>Note:</b> If checked, each payment will submitted immediatelly to ensure that amount is allocted properly","<b>หมายเหตุ:</b> หากเลือกไว้ การชำระเงินแต่ละครั้งจะถูกส่งทันทีเพื่อให้แน่ใจว่าจำนวนเงินถูกจัดสรรอย่างเหมาะสม",""
"<b>Supplier is required for Purchase Tax Invoice!</b><br/>Please edit accounting entry with Tax account and choose <b>Supplier</b> under Overwrite Tax invoice section","<b>จำเป็นต้องมีผู้ขายสำหรับใบกำกับภาษีซื้อ!</b><br/>กรุณาแก้ไขรายการบัญชีด้วยบัญชีภาษีและเลือก <b>ผู้ขาย</b> ในส่วนการเขียนทับใบกำกับภาษี",""
"About","เกี่ยวกับ",""
"Accounts","บัญชี",""
"Accounts Manager","ผู้จัดการบัญชี",""
"Accounts User","ผู้ใช้งานบัญชี",""
"Add Withholding Tax Deduction","เพิ่มการหักภาษี ณ ที่จ่าย",""
"Address","ที่อยู่",""
"Against Voucher","อ้างอิงเอกสาร",""
"Against Voucher Type","ประเภทเอกสารอ้างอิง",""
"All","ทั้งหมด",""
"Allocate Payment Amount","จัดสรรจำนวนเงินชำระ",""
"Allocated","จัดสรรแล้ว",""
"Allocated Amount","จำนวนเงินที่จัดสรร",""
"Allocated amount cannot exceed the deposit amount.","จำนวนเงินที่จัดสรรไม่สามารถเกินจำนวนเงินฝากได้",""
"Amended From","แก้ไขจาก",""
"Amphur","อำเภอ",""
"Another item is already set as a Deposit Item. Only one Deposit Item can be active at a time.","มีรายการอื่นที่ตั้งค่าเป็นรายการเงินฝากแล้ว สามารถมีรายการเงินฝากที่ใช้งานได้เพียงรายการเดียวในแต่ละครั้ง",""
"Apps","แอปพลิเคชัน",""
"Auto allocate amount to each payment","จัดสรรจำนวนเงินให้กับการชำระเงินแต่ละครั้งโดยอัตโนมัติ",""
